"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"807","RT @jesstake: The UK went from 40 cases of Coronavirus to 5,700 in 20 DAYS. Nigerians please hear word oh.",FALSE,0,NA,2020-03-23 14:35:16,FALSE,NA,"1242097587609653249",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","odus_king",3357,TRUE,FALSE,NA,NA
"808","RT @Newsy: Lawmakers are at odds over several issues, including worker protections, corporate bailouts and unemployment insurance.
https://…",FALSE,0,NA,2020-03-23 14:35:16,FALSE,NA,"1242097587538268161",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","PanthPnk",1,TRUE,FALSE,NA,NA
"809","@drmassee @WashTimes NO to the #MoscowMitchSlushFund!

So Trump can grift off the deaths of Americans?

He’s been r… https://t.co/60Rkcqgb7r",FALSE,0,"drmassee",2020-03-23 14:35:16,TRUE,"1242091144848142336","1242097587496288273","3178197002","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","annejowrites",0,FALSE,FALSE,NA,NA
"810","RT @legitngnews: Governor Bala Mohammaed of Bauchi has gone on self-isolation.

Mohammed's self-isolation became necessary after it was est…",FALSE,0,NA,2020-03-23 14:35:16,FALSE,NA,"1242097587378884608",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Lord_Xoftxoul",4,TRUE,FALSE,NA,NA
"811","RT @nowthisnews: Trump in January: Coronavirus is 'not at all' a pandemic
Trump now: 'I felt it was a pandemic long before it was called a…",FALSE,0,NA,2020-03-23 14:35:16,FALSE,NA,"1242097587332820997",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","SomersLeland",1168,TRUE,FALSE,NA,NA
"812","RT @Geolololol: Me pretending I’m a dog to trick the coronavirus https://t.co/S2xmwcbP61",FALSE,0,NA,2020-03-23 14:35:16,FALSE,NA,"1242097587328557059",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","backinpieces",107901,TRUE,FALSE,NA,NA
"813","RT @TrumpWarRoom: <U+26A0><U+FE0F> THREAD: President @realDonaldTrump took decisive action from the beginning to protect Americans from the Chinese coron…",FALSE,0,NA,2020-03-23 14:35:16,FALSE,NA,"1242097587303432192",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DaveYounger3",10349,TRUE,FALSE,NA,NA
"814","RT @WalkerBragman: I must admit, something I didn't see coming was Warren folks going after Bernie Sanders for doing fireside chats to rais…",FALSE,0,NA,2020-03-23 14:35:16,FALSE,NA,"1242097587231965184",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","al3x8mack3n213",918,TRUE,FALSE,NA,NA
"815","RT @Geolololol: Me pretending I’m a dog to trick the coronavirus https://t.co/S2xmwcbP61",FALSE,0,NA,2020-03-23 14:35:16,FALSE,NA,"1242097587194343424",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Friday_Tha13th",107904,TRUE,FALSE,NA,NA
"816","Harvey Weinstein got sentenced to 23 years and then promptly got Coronavirus https://t.co/WEDD1EjDSB",FALSE,0,NA,2020-03-23 14:35:16,FALSE,NA,"1242097587194335233",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","thetylerbrooks",0,FALSE,FALSE,NA,NA
"817","@realDonaldTrump if you count again how many times you changed your tone to coronavirus from Jan up to now , you wi… https://t.co/vIMoTq6ftJ",FALSE,0,"realDonaldTrump",2020-03-23 14:35:16,TRUE,"1242095933296443395","1242097587110494209","25073877","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","iceball_T",0,FALSE,FALSE,NA,NA
"818","RT @deenie7940: Harvey Weinstein's positive coronavirus test sounds 'fishy' https://t.co/6rhzKrWvNe",FALSE,0,NA,2020-03-23 14:35:16,FALSE,NA,"1242097587076939782",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","carolina4POTUS",2,TRUE,FALSE,NA,NA
"819","RT @ZackBornstein: Omg, my 4-year-old just put down her Legos and said, ""THE MITCH MCCONNELL BILL IS ALMOST A TRILLION DOLLARS FOR CORONAVI…",FALSE,0,NA,2020-03-23 14:35:16,FALSE,NA,"1242097587060178953",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BearNecessitees",1596,TRUE,FALSE,NA,NA
"820","RT @JoyAnnReid: “They’re throwing caution to the wind for average workers and people on Main Street and going balls to the wall for people…",FALSE,0,NA,2020-03-23 14:35:16,FALSE,NA,"1242097587060121602",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AnneMorrowCoop1",3547,TRUE,FALSE,NA,NA
"821","RT @RealJamesWoods: Trying to overturn the will of The People by trying to topple our President is one thing, #NancyPelosi, but now you’re…",FALSE,0,NA,2020-03-23 14:35:16,FALSE,NA,"1242097587018059776",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BFWeldon99",18895,TRUE,FALSE,NA,NA
"822","RT @MiekeEoyang: Seriously, who *are* these people who want to give up on social distancing and get back to work already? 

The US is on th…",FALSE,0,NA,2020-03-23 14:35:16,FALSE,NA,"1242097586900570112",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","pondrrap",185,TRUE,FALSE,NA,NA
"823","RT @PerthandKinross: Message from @NHS24:
Please remember do not call 111 for an isolation note in Scotland. If you are self-isolating and…",FALSE,0,NA,2020-03-23 14:35:16,FALSE,NA,"1242097586791727107",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RefSteve316",4,TRUE,FALSE,NA,NA
"824","RT @henryrodgersdc: House Speaker Nancy Pelosi said she will halt negotiations with the Senate and move to pass her own coronavirus package…",FALSE,0,NA,2020-03-23 14:35:16,FALSE,NA,"1242097586762166273",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Seabeesix",3341,TRUE,FALSE,NA,NA
"825","RT @w_terrence: WE NOT STUPID AT ALL!!

Harvey Weinstein tested positive for Coronavirus in Prison.

I DONT THINK HE GOT IT!

Now I would b…",FALSE,0,NA,2020-03-23 14:35:16,FALSE,NA,"1242097586745544704",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","debbies96526876",4844,TRUE,FALSE,NA,NA
"826","Finally some good fucking news  

Harvey Weinstein tests positive for coronavirus, Niagara Gazette reports  https://t.co/LBNnknQZHH",FALSE,0,NA,2020-03-23 14:35:16,FALSE,NA,"1242097586716237824",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ZoeEJenkins",0,FALSE,FALSE,NA,NA
"827","RT @livern_barrett: #BadBoyTrevor has been arrested &amp; charged for allegedly staging a pool party in Plantation Heights last night in defian…",FALSE,0,NA,2020-03-23 14:35:16,FALSE,NA,"1242097586456137733",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","D_one_hand_gurl",23,TRUE,FALSE,NA,NA
"828","Day 5 SYMPTOMS: May have to break down &amp; goto the ER today. Chest feels heavy,  like a weighted blanket's on it. It… https://t.co/QvoGECRNay",FALSE,0,NA,2020-03-23 14:35:16,TRUE,NA,"1242097586388881408",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","nikkidlovely",0,FALSE,FALSE,NA,NA
"829","RT @CNN: These are the health workers around the world on the front line of fighting the coronavirus https://t.co/Ls98mPEEi1 https://t.co/1…",FALSE,0,NA,2020-03-23 14:35:16,FALSE,NA,"1242097586384732161",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","pawerreynjer",5370,TRUE,FALSE,NA,NA
"830","RT @spettypi: Surgeon General: ““I want America to understand this week, it's going to get bad.” https://t.co/6KNtsPkuUX",FALSE,0,NA,2020-03-23 14:35:16,FALSE,NA,"1242097586342952960",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ImTiredManSmh",25,TRUE,FALSE,NA,NA
"831","@RT_com Why MSM always uses #33 on Corona Virus headline?
Google “corona virus 33” everyday there’s a new headline… https://t.co/qGnPpmJYr9",FALSE,0,"RT_com",2020-03-23 14:35:16,TRUE,"1242096260946874368","1242097586279833600","64643056","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Adminh2",0,FALSE,FALSE,NA,NA
"832","RT @JosephEStiglitz: My interview with @PhillyInquirer: https://t.co/dDa1FB8m3x",FALSE,0,NA,2020-03-23 14:35:16,FALSE,NA,"1242097586258898945",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Son0fCush",31,TRUE,FALSE,NA,NA
"833","RT @chesterbelloc3: Martial law is easy to unleash, but near impossible to put back in the bottle. Is this really necessary?
https://t.co/U…",FALSE,0,NA,2020-03-23 14:35:16,FALSE,NA,"1242097586208559109",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","coyne_sheryl",5,TRUE,FALSE,NA,NA
"834","RT @amir_b1874: I ask God for the health of those afflicted with the Coronavirus in other countries as well. I pray that God will help them…",FALSE,0,NA,2020-03-23 14:35:16,FALSE,NA,"1242097586087038977",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","baba_shaaer",47,TRUE,FALSE,NA,NA
"835","RT @ewong: NEW: Did you watch films that showed superpowers coming together to save humanity from a common threat? They were wrong. Under T…",FALSE,0,NA,2020-03-23 14:35:16,FALSE,NA,"1242097586082906123",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","johnscalhoun",27,TRUE,FALSE,NA,NA
"836","RT @majorgauravarya: There are only two things that can save your life &amp; the life of your loved ones against Coronavirus.

- Medical Scienc…",FALSE,0,NA,2020-03-23 14:35:16,FALSE,NA,"1242097586070151169",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","820Luffy",573,TRUE,FALSE,NA,NA
"837","RT @guypbenson: Source writes, “not only are these completely unrelated to the coronavirus epidemic, they could prevent companies from part…",FALSE,0,NA,2020-03-23 14:35:16,FALSE,NA,"1242097585822871557",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","GDeCoast",239,TRUE,FALSE,NA,NA
"838","RT @nielo_Twit: Update-1

1. If you have a runny nose and sputum, you have a common cold 

2. Coronavirus pneumonia is a dry cough with no…",FALSE,0,NA,2020-03-23 14:35:16,FALSE,NA,"1242097585751556098",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","gaz_shiba",8511,TRUE,FALSE,NA,NA
"839","RT @BryanDawsonUSA: Sen. Rand Paul, the guy who opposed the #coronavirus relief bill and paid sick leave, tested positive on March 22 and i…",FALSE,0,NA,2020-03-23 14:35:16,FALSE,NA,"1242097585717948416",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","fredhickey",989,TRUE,FALSE,NA,NA
"840","RT @andraydomise: Cuomo is literally using slave labour to produce hand sanitizer, while allowing coronavirus to rip through the imprisoned…",FALSE,0,NA,2020-03-23 14:35:16,FALSE,NA,"1242097585663414278",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RealLifeJakeW",932,TRUE,FALSE,NA,NA
"841","RT @Zebop: Why did Bernie Sanders miss the coronavirus vote? It ended up being 47-47",FALSE,0,NA,2020-03-23 14:35:16,FALSE,NA,"1242097585579581443",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jameskthompson1",1223,TRUE,FALSE,NA,NA
"842","RT @thedailybeast: Dr. Anthony Fauci says of trying to keep Trump’s statements about coronavirus fact-based: “I can’t jump in front of the…",FALSE,0,NA,2020-03-23 14:35:16,FALSE,NA,"1242097585449512966",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","GarySemro1",1029,TRUE,FALSE,NA,NA
"843","RT @SethAbramson: Please RETWEET if you want media to stop carrying Trump's coronavirus pressers live.",FALSE,0,NA,2020-03-23 14:35:16,FALSE,NA,"1242097585436766209",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","jordanplosky",31107,TRUE,FALSE,NA,NA
"844","RT @nora17: This is my husband Dr Firas Majeed who is a doctor working in a Covid-19 ward and about to examine a patient dying from Coronav…",FALSE,0,NA,2020-03-23 14:35:16,FALSE,NA,"1242097585310928897",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","cmhonour",744,TRUE,FALSE,NA,NA
"845","Coronavirus symptoms: A list and when to seek help https://t.co/5mDakntNFg",FALSE,0,NA,2020-03-23 14:35:16,FALSE,NA,"1242097585302564865",NA,"<a href=""https://oxfordblue.azurewebsites.net"" rel=""nofollow"">OxfordBlue-Twitter</a>","MSNLifestyle",0,FALSE,FALSE,NA,NA
"846","RT @JohnTheFame: Me once this Coronavirus mess is over https://t.co/gWKT4AicdO",FALSE,0,NA,2020-03-23 14:35:16,FALSE,NA,"1242097585281798151",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","sherane98",18184,TRUE,FALSE,NA,NA
"847","#CoronaVirus Outside of China - 272,516 cases and 12,147 deaths.

To date a total of 15,417 deaths and 353,609 tota… https://t.co/DLG4R9JFOe",FALSE,0,NA,2020-03-23 14:35:16,TRUE,NA,"1242097585260826624",NA,"<a href=""http://blog.alexanderhiggins.com"" rel=""nofollow"">Alexander Higgins</a>","kr3at",0,FALSE,FALSE,NA,NA
"848","@ddale8 He heard about the F1 car companies starting ventilator production and said, “We can do that, too!” https://t.co/Oqjlpz0a5b",FALSE,0,"ddale8",2020-03-23 14:35:16,FALSE,"1242096010454863873","1242097585223020545","225265639","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","FIDoAlmighty",0,FALSE,FALSE,NA,NA
"849","RT @MSNBC: .@JoeNBC on Sen. Rand Paul going to the gym before he tested positive for coronavirus: ""That's as reckless as you get. It goes a…",FALSE,0,NA,2020-03-23 14:35:16,FALSE,NA,"1242097585214627840",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","CharlieHerndon",118,TRUE,FALSE,NA,NA
"850","Coronavirus stimulus bill fails to move forward; McConnell cites 'obstruction' https://t.co/sccyII1i9G via @nbcnews",FALSE,0,NA,2020-03-23 14:35:16,FALSE,NA,"1242097585189511169",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","CompleteInJesus",0,FALSE,FALSE,NA,NA
"851","RT @TeaPainUSA: POLL: How much longer will Dr Fauci remain on Trump's Coronavirus ""Task Force?""",FALSE,0,NA,2020-03-23 14:35:16,FALSE,NA,"1242097585181151232",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","melmmaly",5,TRUE,FALSE,NA,NA
"852","RT @anniekarni: a message to resonate with millennials: If you can’t stay at home for others, do it for yourselves. https://t.co/a9YONudI08",FALSE,0,NA,2020-03-23 14:35:16,FALSE,NA,"1242097585176928259",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Randolphgibbs",224,TRUE,FALSE,NA,NA
"853","RT @maddow: ""We gave our valves to a doctor who tested them. They worked; he asked for 100 more. We went back to the office, and returned t…",FALSE,0,NA,2020-03-23 14:35:16,FALSE,NA,"1242097585168547840",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","isberg8",4616,TRUE,FALSE,NA,NA
"854","RT @Shun_Doe: @Nicoleloveseye I guess Coronavirus ain’t enough for niggas, they want E. coli too smh",FALSE,0,NA,2020-03-23 14:35:16,FALSE,NA,"1242097585160159232",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Nicoleloveseye",1,TRUE,FALSE,NA,NA
"855","RT @nora17: This is my husband Dr Firas Majeed who is a doctor working in a Covid-19 ward and about to examine a patient dying from Coronav…",FALSE,0,NA,2020-03-23 14:35:15,FALSE,NA,"1242097584996519939",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_narvan",744,TRUE,FALSE,NA,NA
"856","RT @Ashi_IndiaToday: #TDP Vijayawada MP <U+2066>@kesineni_nani<U+2069> allocates 5 crores from his MP fund to fight against #COVID<U+30FC>19. Krishna dist he re…",FALSE,0,NA,2020-03-23 14:35:15,FALSE,NA,"1242097584841175040",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","PuliAbhilash1",8,TRUE,FALSE,NA,NA
"857","Cruise Lines shouldn't get a damn penny.

They don't pay any taxes.

They pretend their business addresses are in f… https://t.co/ges1jpv0mO",FALSE,0,NA,2020-03-23 14:35:15,TRUE,NA,"1242097584832946176",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","JackDem82420687",0,FALSE,FALSE,NA,NA
"858","RT @Geolololol: Me pretending I’m a dog to trick the coronavirus https://t.co/S2xmwcbP61",FALSE,0,NA,2020-03-23 14:35:15,FALSE,NA,"1242097584711360513",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","victosaurus",107904,TRUE,FALSE,NA,NA
"859","RT @MobBossTrump: THE COUNTRY’S GOING TO HELL...

And it should come as NO surprise when you have the Devil leading it.
 https://t.co/XYFUU…",FALSE,0,NA,2020-03-23 14:35:15,FALSE,NA,"1242097584451334144",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","WilmaTrovs",167,TRUE,FALSE,NA,NA
"860","RT @scotdistillers: Distillers, have you seen @TLT_LLP advice piece to help you negotiate through #Coronavirus? Please click here to find a…",FALSE,0,NA,2020-03-23 14:35:15,FALSE,NA,"1242097584447066118",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LicensingLaws",1,TRUE,FALSE,NA,NA
"861","RT @TimMurtaugh: Nancy Pelosi (D-CA) &amp; Chuck Schumer (D-NY) represent two states hardest hit by the coronavirus.

Their blockage of the rel…",FALSE,0,NA,2020-03-23 14:35:15,FALSE,NA,"1242097584421961729",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","KHermiller",1008,TRUE,FALSE,NA,NA
"862","RT @BernieSanders: We will get through this crisis by supporting each other and the most vulnerable. We identified new, important charities…",FALSE,0,NA,2020-03-23 14:35:15,FALSE,NA,"1242097584413474816",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","taraduffie",1879,TRUE,FALSE,NA,NA
"863","RT @nytimes: Chinese-Americans face a double threat. They're grappling with the coronavirus like everyone else, but many also say they are…",FALSE,0,NA,2020-03-23 14:35:15,FALSE,NA,"1242097584275161088",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","cristianalealva",221,TRUE,FALSE,NA,NA
"864","RT @Geolololol: Me pretending I’m a dog to trick the coronavirus https://t.co/S2xmwcbP61",FALSE,0,NA,2020-03-23 14:35:15,FALSE,NA,"1242097584266711043",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","KaisAmani",107878,TRUE,FALSE,NA,NA
"865","RT @QuickTake: <U+0001F637> “I never tell someone to wear a mask and I never tell someone to take off a mask. It’s personal choice.”

Professor @benco…",FALSE,0,NA,2020-03-23 14:35:15,FALSE,NA,"1242097584233119745",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MjjWrites",1225,TRUE,FALSE,NA,NA
"866","RT @Geolololol: Me pretending I’m a dog to trick the coronavirus https://t.co/S2xmwcbP61",FALSE,0,NA,2020-03-23 14:35:15,FALSE,NA,"1242097584191049728",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sorrelldanny",107898,TRUE,FALSE,NA,NA
"867","RT @kaitlancollins: The White House coronavirus press briefing was supposed to be at 4:30 p.m. yesterday, but Trump told aides he wanted it…",FALSE,0,NA,2020-03-23 14:35:15,FALSE,NA,"1242097584161705984",NA,"<a href=""https://onloft.com/tweetlogix"" rel=""nofollow"">Tweetlogix</a>","luimnea",364,TRUE,FALSE,NA,NA
"868","RT @Geolololol: Me pretending I’m a dog to trick the coronavirus https://t.co/S2xmwcbP61",FALSE,0,NA,2020-03-23 14:35:15,FALSE,NA,"1242097584119795712",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","rjlovesit",107894,TRUE,FALSE,NA,NA
"869","RT @RepSylviaGarcia: Texans deserve better from Senator @JohnCornyn. The economic stimulus package shouldn’t be a slush fund for big corpor…",FALSE,0,NA,2020-03-23 14:35:15,FALSE,NA,"1242097584052854786",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","breezely1462",209,TRUE,FALSE,NA,NA
"870","RT @drsanjaygupta: Study this past week shows that around half of patients subsequently diagnosed with #coronavirus had digestive symptoms.…",FALSE,0,NA,2020-03-23 14:35:15,FALSE,NA,"1242097584052682753",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MeaghanMurphyLA",1803,TRUE,FALSE,NA,NA
"871","RT @Dr_Bojana: U.S. FDA approves first rapid coronavirus test with 45 minutes... https://t.co/YJoYXZH25F",FALSE,0,NA,2020-03-23 14:35:15,FALSE,NA,"1242097583918546944",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Inge_Gonzo",1,TRUE,FALSE,NA,NA
"872","RT @fred_guttenberg: Bernie Sanders was one of six U.S. Senators to miss the coronavirus relief package vote on Sunday.

The other five wer…",FALSE,0,NA,2020-03-23 14:35:15,FALSE,NA,"1242097583876722693",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TaraAnn46661131",410,TRUE,FALSE,NA,NA
"873","@SpockResists @realDonaldTrump That makes no sense. Why blame the coronavirus on Trump?",FALSE,0,"SpockResists",2020-03-23 14:35:15,FALSE,"1242094757792419849","1242097583742431235","801100959652970496","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Oscar69517467",0,FALSE,FALSE,NA,NA
"874","""(“I will practice proper hygiene and social distancing”), rather than focusing on an outcome out of your control (… https://t.co/HTFIKNLPPG",FALSE,0,NA,2020-03-23 14:35:15,TRUE,NA,"1242097583683559424",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","TomKealey1",0,FALSE,FALSE,NA,NA
"875","RT @patbennettaz: Further proof all the “coronavirus press briefing” is nothing more than a “free rally” for tRump. And then, he got on thi…",FALSE,0,NA,2020-03-23 14:35:15,FALSE,NA,"1242097583683547136",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","giancarloqui1",1,TRUE,FALSE,NA,NA
"876","RT @TexasTribune: Dallas County Judge Clay Jenkins issued a countywide shelter-in-place order on Sunday, marking the most expansive action…",FALSE,0,NA,2020-03-23 14:35:15,FALSE,NA,"1242097583650193408",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","JakeKushnerMD",14,TRUE,FALSE,NA,NA
"877","RT @SkyNews: ""If our NHS becomes overwhelmed, then people will die needlessly and avoidably, and that is what we're seeking to prevent.""

@…",FALSE,0,NA,2020-03-23 14:35:15,FALSE,NA,"1242097583570337792",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","kevinfins13",23,TRUE,FALSE,NA,NA
"878","RT @ericuman: Ah, now I understand why Trump hasn't invoked the Defense Production Act (which would compel companies to make what's needed)…",FALSE,0,NA,2020-03-23 14:35:15,FALSE,NA,"1242097583562031104",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","shannon_deisen",2846,TRUE,FALSE,NA,NA
"879","RT @BasedPoland: Turkey was one of the countries that for long didn't report a single #Coronavirus infection

Many suspected that the virus…",FALSE,0,NA,2020-03-23 14:35:15,FALSE,NA,"1242097583536947204",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","anestisfotiadis",971,TRUE,FALSE,NA,NA
"880","RT @___VintageSoul: What is the difference between Delhi pogrom &amp; #coronavirus?

•PM had to address the nation on the latter

• Celebs had…",FALSE,0,NA,2020-03-23 14:35:15,FALSE,NA,"1242097583515774976",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","IamIsrarQadri",6,TRUE,FALSE,NA,NA
"881","RT @theDDixit: 10 days ago when @RahulGandhi yet again raised his concerns and warned Indians over looming health &amp; economic crisis due to…",FALSE,0,NA,2020-03-23 14:35:15,FALSE,NA,"1242097583159459851",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kesarikokeri",360,TRUE,FALSE,NA,NA
"882","RT @newsintameside: Detailed Bodywork in Denton has kindly offered its car valeting services to NHS staff for free as a thank you for their…",FALSE,0,NA,2020-03-23 14:35:15,FALSE,NA,"1242097583142641664",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ChristineHulle1",3,TRUE,FALSE,NA,NA
"883","RT @timand2037: A great evil is being perpetrated by the #Trump regime against the people of #Iran. Lorries packed with medical supplies de…",FALSE,0,NA,2020-03-23 14:35:15,FALSE,NA,"1242097583109087234",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","rbjets69",976,TRUE,FALSE,NA,NA
"884","@alx @realDonaldTrump @washingtonpost My guy your nose is so large it’ll get its own bed in the coronavirus hospital",FALSE,0,"alx",2020-03-23 14:35:15,FALSE,"1242093441468772358","1242097583016882177","534023","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","salthings",0,FALSE,FALSE,NA,NA
"885","The biopharmaceutical industry is united against #COVID19: https://t.co/kErxtN8OA5. #WeWontRest until we find a sol… https://t.co/MCgreaxyIZ",FALSE,0,NA,2020-03-23 14:35:15,TRUE,NA,"1242097582945468418",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","IFPMA",0,FALSE,FALSE,NA,NA
"886","RT @Tennesseine: Look, y’all, it’s really quite simple:

The House #COVID<U+30FC>19 bill saves America.

The Senate #coronavirus bill saves billio…",FALSE,0,NA,2020-03-23 14:35:15,FALSE,NA,"1242097582874247172",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","hippiecoll",167,TRUE,FALSE,NA,NA
"887","RT @LindseyGrahamSC: I totally support the idea of remote voting so the Senate can continue to operate during this crisis. We should make t…",FALSE,0,NA,2020-03-23 14:35:15,FALSE,NA,"1242097582844723200",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Laurie5956",559,TRUE,FALSE,NA,NA
