"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"552","RT @HeyTammyBruce: China is gonna have to pay. 
CHY-NAH! Big time. The federal govt must react, but we can all do our part by BOYCOTTING Ch…",FALSE,0,NA,2020-03-25 20:46:53,FALSE,NA,"1242915885276430339",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","patti_cushman",6662,TRUE,FALSE,NA,NA
"553","Is it true Kenya’s President has banned sex for 6 months to prevent the spread of coronavirus?",FALSE,0,NA,2020-03-25 20:46:53,FALSE,NA,"1242915885242867715",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Sadyq_",0,FALSE,FALSE,NA,NA
"554","RT @JosephJFlynn1: When the Coronavirus finally exhausts itself &amp; the danger is over, let's do something good for our country. Let’s spend…",FALSE,0,NA,2020-03-25 20:46:53,FALSE,NA,"1242915885154738176",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","oakmage3",7911,TRUE,FALSE,NA,NA
"555","RT @true_pundit: ICYMI - French Peer-Reviewed Study: Our Treatment Cured 100% Of Coronavirus Patients https://t.co/h4E6Gphcew",FALSE,0,NA,2020-03-25 20:46:53,FALSE,NA,"1242915884970246149",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","hassell_jane",14,TRUE,FALSE,NA,NA
"556","RT @IlvesToomas: Something odd with the Russian ""aid"" to Italy. The doctors are military, the supplies are faulty. People don't understand…",FALSE,0,NA,2020-03-25 20:46:53,FALSE,NA,"1242915884932280327",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","NickFalacci",628,TRUE,FALSE,NA,NA
"557","RT @SELearningEDU: We must continue to work at not allowing the #coronavirus  to create #socialisolation. In what ways are you practicing #…",FALSE,0,NA,2020-03-25 20:46:53,FALSE,NA,"1242915884869414913",NA,"<a href=""https://star.school"" rel=""nofollow"">Star School</a>","starschoolapp",35,TRUE,FALSE,NA,NA
"558","RT @BorisJohnson: <U+0001F3E0> Stay at home
<U+0001F3E5> Protect the NHS
<U+2665> Save lives

Millions of people are already following the rules, and helping to save li…",FALSE,0,NA,2020-03-25 20:46:53,FALSE,NA,"1242915884802416640",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Ward56542233",1081,TRUE,FALSE,NA,NA
"559","RT @Football__Tweet: Cristiano Ronaldo: Donated €1M in Portugal 
Leo Messi: Donated €2M 
Conor McGregor: Donated €1M of equipment 

Footbal…",FALSE,0,NA,2020-03-25 20:46:53,FALSE,NA,"1242915884794032133",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","GOODLUCKNERO",129,TRUE,FALSE,NA,NA
"560","RT @SkyNews: Commuters using the tube squeeze into the tightly packed carriages once they have decided to travel.

Get the latest on the #c…",FALSE,0,NA,2020-03-25 20:46:53,FALSE,NA,"1242915884735266817",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","alfiebloom79",101,TRUE,FALSE,NA,NA
"561","RT @kathygriffin: He’s lying. I was sent to the #COVID19 isolation ward room in a major hospital ER from a separate urgent care facility af…",FALSE,0,NA,2020-03-25 20:46:53,FALSE,NA,"1242915884655693831",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","crankyoldmaid",2036,TRUE,FALSE,NA,NA
"562","RT @bulldoghill: ""Saving lives and saving the economy are not in conflict right now,"" the letter reads.

<U+200B>
Signatories included former Trea…",FALSE,0,NA,2020-03-25 20:46:53,FALSE,NA,"1242915884592660480",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","unpubYA",15,TRUE,FALSE,NA,NA
"563","Breaking Now...The world’s most extensive lockdown got under way, as India implemented a nationwide stay-at-home or… https://t.co/jwaVyOnTNW",FALSE,0,NA,2020-03-25 20:46:53,TRUE,NA,"1242915884513067011",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ricbrookins",0,FALSE,FALSE,NA,NA
"564","RT @councilwomancmr: In response to the coronavirus emergency, Marylanders can now enroll in quality, affordable @MarylandConnect health pl…",FALSE,0,NA,2020-03-25 20:46:53,FALSE,NA,"1242915884483698689",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Halma21",3,TRUE,FALSE,NA,NA
"565","RT @JordanRowes: Coronavirus said this ones for you Princess Diana",FALSE,0,NA,2020-03-25 20:46:53,FALSE,NA,"1242915884437512192",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TroyStory_3",51202,TRUE,FALSE,NA,NA
"566","An eight-month-old baby in Uganda, whose father recently travelled back from Kenya's western city of Kisumu, has te… https://t.co/eEPd3yR8hQ",FALSE,0,NA,2020-03-25 20:46:53,TRUE,NA,"1242915884433313794",NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","pemsantv",0,FALSE,FALSE,NA,NA
"567","RT @NOIResearch: White House Pushes U.S. Officials to Criticize China For Coronavirus ‘Cover-Up’

A WH official: “Everything is about China…",FALSE,0,NA,2020-03-25 20:46:53,FALSE,NA,"1242915884408111110",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lyricundertaker",16,TRUE,FALSE,NA,NA
"568","RT @HeyTammyBruce: China is gonna have to pay. 
CHY-NAH! Big time. The federal govt must react, but we can all do our part by BOYCOTTING Ch…",FALSE,0,NA,2020-03-25 20:46:53,FALSE,NA,"1242915884391370752",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mimiinftworth",6662,TRUE,FALSE,NA,NA
"569","RT @DrTedros: And here is one more tip on how you can help us protect #healthworkers from #COVID19 - only wear a mask if you are sick or if…",FALSE,0,NA,2020-03-25 20:46:53,FALSE,NA,"1242915884387258370",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","HenrikeWB",2669,TRUE,FALSE,NA,NA
"570","RT @LitsaPappas: BREAKING: Governor Baker extends school closures - to keep all schools closed through May 4th in Massachusetts because of…",FALSE,0,NA,2020-03-25 20:46:53,FALSE,NA,"1242915884353703937",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","ficflash",3,TRUE,FALSE,NA,NA
"571","RT @NYDailyNews: NYC has issued more than a thousand violations for price gouging in less than three weeks amid the coronavirus pandemic —…",FALSE,0,NA,2020-03-25 20:46:53,FALSE,NA,"1242915884353695744",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","FamousPixs",37,TRUE,FALSE,NA,NA
"572","RT @Harvard: Professor Jeannie Suk Gersen of @Harvard_Law, who taught her first class via Zoom on March 11, talks about the switch to virtu…",FALSE,0,NA,2020-03-25 20:46:53,FALSE,NA,"1242915884332654598",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Ezeonufo",9,TRUE,FALSE,NA,NA
"573","RT @gavinstaceytv: Look what’s coming back to BBC to get you through the Coronavirus <U+0001F64F><U+0001F3FB> https://t.co/VU0Q42FsQF",FALSE,0,NA,2020-03-25 20:46:53,FALSE,NA,"1242915884299059202",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ffion_medi",191,TRUE,FALSE,NA,NA
"574","RT @LiamPayne: Hope everyone is keeping safe. Please follow your government’s advice. Stay home, help support the NHS and those affected by…",FALSE,0,NA,2020-03-25 20:46:53,FALSE,NA,"1242915884173340672",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Niallencubado",7266,TRUE,FALSE,NA,NA
"575","When they realise that the Coronavirus crisis has shifted the spotlight from and weakened feminism due to the awake… https://t.co/57vqiAfamh",FALSE,0,NA,2020-03-25 20:46:53,TRUE,NA,"1242915884143910913",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","thehussein1001",0,FALSE,FALSE,NA,NA
"576","RT @globalnews: When will a COVID-19 vaccine be ready? Health experts say 18 to 24 months.

https://t.co/xI6zRdjtON",FALSE,0,NA,2020-03-25 20:46:53,FALSE,NA,"1242915884131332096",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KatPadovano",162,TRUE,FALSE,NA,NA
"577","RT @MichaelTheJust: Investigating #5G installs in the schools during the #Coronavirus #Lockdown.  Seems I may have stumbled across some #Cr…",FALSE,0,NA,2020-03-25 20:46:53,FALSE,NA,"1242915884030734337",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","KarrieFleetwood",1786,TRUE,FALSE,NA,NA
"578","RT @CBSNews: Trump listens ""even if we disagree on some things,"" Dr. Fauci says in interview about coronavirus task force https://t.co/USMW…",FALSE,0,NA,2020-03-25 20:46:53,FALSE,NA,"1242915884005539840",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BibsyjeanBarb",17,TRUE,FALSE,NA,NA
"579","RT @deenashanker: in September, @BW dispatched me to the teeny tiny town of Guilford, ME to see where popsicle sticks come from. that story…",FALSE,0,NA,2020-03-25 20:46:53,FALSE,NA,"1242915883921608707",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","nigro4dc",214,TRUE,FALSE,NA,NA
"580","RT @xruiztru: Map shows how a third of the global population are now under coronavirus lockdown

#COVID2019 #COVID19 https://t.co/smGoF13UiA",FALSE,0,NA,2020-03-25 20:46:53,FALSE,NA,"1242915883896442888",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Matt_Stefon",17,TRUE,FALSE,NA,NA
"581","RT @VirusesImmunity: Mr. President, now is the time to invoke the Defense Production Act, a wartime effort for the American manufacturers t…",FALSE,0,NA,2020-03-25 20:46:53,FALSE,NA,"1242915883837767680",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","calebridgwater",53,TRUE,FALSE,NA,NA
"582","RT @TheBabylonBee: PR Disaster: President Xi Forgets To Remove 'Made In China' Tags From Coronavirus https://t.co/xBSFSwDool",FALSE,0,NA,2020-03-25 20:46:53,FALSE,NA,"1242915883808423936",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AnnFarnsworth",2017,TRUE,FALSE,NA,NA
"583","RT @eugenegu: Prince Charles and so many other celebrities and high government officials are testing positive for the coronavirus, even wit…",FALSE,0,NA,2020-03-25 20:46:53,FALSE,NA,"1242915883607040002",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","SimonLandmine",5904,TRUE,FALSE,NA,NA
"584","RT @pccote66: Senators reach deal on $2 trillion stimulus bill aimed at coronavirus, bill will pass 'later today,' says McConnell.
https://…",FALSE,0,NA,2020-03-25 20:46:53,FALSE,NA,"1242915883586072582",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","pccote66",1,TRUE,FALSE,NA,NA
"585","More than 500,000 people sign up to be NHS volunteers https://t.co/eDy3CtWxEi",FALSE,0,NA,2020-03-25 20:46:53,FALSE,NA,"1242915883577741324",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JoannaTilley",0,FALSE,FALSE,NA,NA
"586","Chupp bas bc! The same guy was warning world against canceling flights to China downplaying coronavirus scare. Such… https://t.co/rHLATyPynv",FALSE,0,NA,2020-03-25 20:46:53,TRUE,NA,"1242915883543965696",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","vividshubham",0,FALSE,FALSE,NA,NA
"587","RT @snb19692: Do the UK #COVID19 figures add up today?
Are these the figures for only Scotland, Wales and Northern Ireland? 
If that's the…",FALSE,0,NA,2020-03-25 20:46:53,FALSE,NA,"1242915883502178309",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BrandWizard1",15,TRUE,FALSE,NA,NA
"588","RT @NHLBI_Translate: New #JAMA. Cardiac injury is a common condition in patients hospitalized with COVID-19, and it is associated with a hi…",FALSE,0,NA,2020-03-25 20:46:53,FALSE,NA,"1242915883405783041",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","MaryDixonWoods",2,TRUE,FALSE,NA,NA
"589","@ScottAdamsSays https://t.co/IpREjSRA6E

5 days ago.
It is already in motion",FALSE,0,"ScottAdamsSays",2020-03-25 20:46:53,FALSE,"1242906778406244352","1242915883397156864","2853461537","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ToBeCtd",0,FALSE,FALSE,NA,NA
"590","RT @inthesetimesmag: The coronavirus financial relief package is packed full of corporate giveaways and lacks basic safeguards for workers…",FALSE,0,NA,2020-03-25 20:46:53,FALSE,NA,"1242915883325980672",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BOB_1and_only",8,TRUE,FALSE,NA,NA
"591","RT @FortRussNews: VIDEO - Is the Seasonal Flu TWICE as Deadly as #Coronavirus? Things not Adding Up https://t.co/TCxEXragwN #BenSwann #Mili…",FALSE,0,NA,2020-03-25 20:46:53,FALSE,NA,"1242915883284082693",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","UBKFrantisek",1,TRUE,FALSE,NA,NA
"592","RT @dynamoe: Free advice #covid19 #lockdown #CoronavirusLockdown 
#Quarantine #coronavirus https://t.co/ojKPPrBQtW",FALSE,0,NA,2020-03-25 20:46:53,FALSE,NA,"1242915883212734474",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","stephitaph",1,TRUE,FALSE,NA,NA
"593","RT @CivicCommonsUS: The emerging recognition of the role of parks in our communities
Parks = hope.
Parks = escape.
Parks = freedom.
Parks =…",FALSE,0,NA,2020-03-25 20:46:53,FALSE,NA,"1242915883162296321",NA,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for i<U+039F>S</a>","Airport2Park",24,TRUE,FALSE,NA,NA
"594","RT @kylegriffin1: The three states that Trump has formally declared coronavirus disaster areas — New York, California and Washington — have…",FALSE,0,NA,2020-03-25 20:46:53,FALSE,NA,"1242915883149856769",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","loritatum1",1646,TRUE,FALSE,NA,NA
"595","RT @QuickTake: <U+2708><U+FE0F> With 3 major air carriers parking nearly 2,000 planes, the #coronavirus is inflicting major damage on the travel industry…",FALSE,0,NA,2020-03-25 20:46:53,FALSE,NA,"1242915883074252801",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Victorsiera18",42,TRUE,FALSE,NA,NA
"596","RT @InactionNever: “By the time I go down the aisle quite slowly in my wheelchair, everything’s just been fully cleaned out.”

James Davies…",FALSE,0,NA,2020-03-25 20:46:53,FALSE,NA,"1242915883057590272",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","humanwhohears",2,TRUE,FALSE,NA,NA
"597","The Wealthy Flee Coronavirus. Vacation Towns Respond: Stay Away. https://t.co/aEYYhNSBlH via @instapaper",FALSE,0,NA,2020-03-25 20:46:53,FALSE,NA,"1242915882919067648",NA,"<a href=""http://www.instapaper.com/"" rel=""nofollow"">Instapaper</a>","JamesJosephIgoe",0,FALSE,FALSE,NA,NA
"598","RT @DailyGuideGH: Ghana Records 4 Deaths, 93 Confirmed Coronavirus Cases - https://t.co/TMMZtEQXby https://t.co/rAgtQXHaiw",FALSE,0,NA,2020-03-25 20:46:53,FALSE,NA,"1242915882717806599",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MoriahA_",16,TRUE,FALSE,NA,NA
"599","US stimulus package may be massive but it will not be enough 

$2tn coronavirus rescue deal dwarfs 2008 bailout but… https://t.co/3cRZbyyuZZ",FALSE,0,NA,2020-03-25 20:46:53,TRUE,NA,"1242915882663280643",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","SocialistVoice",0,FALSE,FALSE,NA,NA
"600","RT @l_e_whyte: .@spulliam getting into this life &amp; death debate in this piece: https://t.co/4vbHni2ANO",FALSE,0,NA,2020-03-25 20:46:53,FALSE,NA,"1242915882592059392",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Delene06678002",1,TRUE,FALSE,NA,NA
"601","RT @maxberger: How countries are responding to the Coronavirus:

- England: Paying 80% of people's salary
- Denmark: Paying 75% of people's…",FALSE,0,NA,2020-03-25 20:46:53,FALSE,NA,"1242915882533138432",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","mahgoubmali",1313,TRUE,FALSE,NA,NA
"602","RT @danicacoto: UPDATE: Mayor of Puerto Rico's capital announces ongoing coronavirus curfew will be extended until April 12 to all sporting…",FALSE,0,NA,2020-03-25 20:46:53,FALSE,NA,"1242915882474582016",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Nely_377",27,TRUE,FALSE,NA,NA
"603","RT @OphirGottlieb: 1 million in California file for unemployment as state feels economic hit of coronavirus

via @NBCNews 

-

In February…",FALSE,0,NA,2020-03-25 20:46:53,FALSE,NA,"1242915882256543744",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","GarCapital",3,TRUE,FALSE,NA,NA
"604","RT @jessicalustig: I wrote about my family’s experience over the past two weeks as my husband has been seriously sickened by the coronaviru…",FALSE,0,NA,2020-03-25 20:46:53,FALSE,NA,"1242915882252320768",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","i_Fareeha_i",7352,TRUE,FALSE,NA,NA
"605","RT @KTHopkins: IMPORTANT Public information service for celebrities #coronavirus https://t.co/2VuVxXr7V1",FALSE,0,NA,2020-03-25 20:46:53,FALSE,NA,"1242915882243784704",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","jlbowyer",5161,TRUE,FALSE,NA,NA
"606","RT @ShehuSani: Private hospitals should not be granted the permission to conduct #Convid_19 tests:
-It’s impossible for most of our private…",FALSE,0,NA,2020-03-25 20:46:53,FALSE,NA,"1242915882185129989",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MrSuleiman9",57,TRUE,FALSE,NA,NA
"607","RT @followlasg: Coronavirus Preventive Measures 
@jidesanwoolu
@Lagferry 
#LASG 
#ForAGreaterLagos 
#COVID19Lagos https://t.co/t2YVbG8Ael",FALSE,0,NA,2020-03-25 20:46:53,FALSE,NA,"1242915882138992641",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","bn_abdulazeez",10,TRUE,FALSE,NA,NA
"608","The best thing about having the #CoronaVirus is that I can hug my kids again, who have it. Social distancing from m… https://t.co/W1P5NQdO5b",FALSE,0,NA,2020-03-25 20:46:53,TRUE,NA,"1242915882134798342",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MicheleWMiller_",0,FALSE,FALSE,NA,NA
"609","RT @RyanRileyy: A symptom of #coronavirus can be loss of taste &amp; smell at @LifeKitchen try to help cancer patients who experience similar l…",FALSE,0,NA,2020-03-25 20:46:53,FALSE,NA,"1242915882109714436",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","panamelie",27,TRUE,FALSE,NA,NA
"610","Congratulations Coronavirus! I just referred to you as the Big C. You’ve now kicked cancer’s ass as well!",FALSE,0,NA,2020-03-25 20:46:53,FALSE,NA,"1242915882009079811",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","vickycruce",0,FALSE,FALSE,NA,NA
"611","RT @PolitiFact: NEW: An audio message that's being shared on Facebook Messenger makes five false claims about how to prevent the coronaviru…",FALSE,0,NA,2020-03-25 20:46:53,FALSE,NA,"1242915881996427269",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","amyofthemitten",16,TRUE,FALSE,NA,NA
"612","RT @dcexaminer: .@TedCruz @SenTomCotton and @SenatorCollins erupt on the Senate floor after Democrats block the coronavirus relief bill. ht…",FALSE,0,NA,2020-03-25 20:46:53,FALSE,NA,"1242915881878990856",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","hjohns15",42,TRUE,FALSE,NA,NA
"613","RT @Ostaley: THREAD: For the past few weeks I've been so busy editing my team's amazing coronavirus coverage I realize I haven't been tweet…",FALSE,0,NA,2020-03-25 20:46:53,FALSE,NA,"1242915881748967426",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","qz",3,TRUE,FALSE,NA,NA
"614","RT @NatashaBertrand: Public-health officials say a Trump administration policy meant to discourage immigrants from using public-health reso…",FALSE,0,NA,2020-03-25 20:46:53,FALSE,NA,"1242915881685897216",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","markfromhalsey",317,TRUE,FALSE,NA,NA
"615","RT @JordanRowes: Coronavirus said this ones for you Princess Diana",FALSE,0,NA,2020-03-25 20:46:53,FALSE,NA,"1242915881480597510",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sagbadge",51204,TRUE,FALSE,NA,NA
"616","RT @GeoffRBennett: The @nytimes reports that Americans who are eligible for the coronavirus relief cash payments but who *don't already hav…",FALSE,0,NA,2020-03-25 20:46:53,FALSE,NA,"1242915881472217088",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MariBXBKgirl",795,TRUE,FALSE,NA,NA
"617","RT @ChadPergram: House will not pass coronavirus bill today. Already gaveled in, gaveled out of pro fotm session. Senior sources say House…",FALSE,0,NA,2020-03-25 20:46:53,FALSE,NA,"1242915881471971328",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","darhtan",1938,TRUE,FALSE,NA,NA
"618","RT @PopCrave: Cardi B calls out celebrities &amp; the government:

“If [Trump] is saying ‘if you don’t have any symptoms of the Coronavirus do…",FALSE,0,NA,2020-03-25 20:46:53,FALSE,NA,"1242915881459408901",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jocelyn1975_",53146,TRUE,FALSE,NA,NA
"619","RT @Phoxx_3D: Saw Master Chief trending and thought he caught coronavirus https://t.co/nzTY5nDqL4",FALSE,0,NA,2020-03-25 20:46:53,FALSE,NA,"1242915881421766657",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","UJustGotCarled",367,TRUE,FALSE,NA,NA
"620","@realDonaldTrump It's always about you, right Donald? #coronavirus #Trumpdemic",FALSE,0,"realDonaldTrump",2020-03-25 20:46:53,FALSE,"1242905328209080331","1242915881413312513","25073877","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","lauriejacobs16",0,FALSE,FALSE,NA,NA
"621","RT @kathygriffin: He’s lying. I was sent to the #COVID19 isolation ward room in a major hospital ER from a separate urgent care facility af…",FALSE,0,NA,2020-03-25 20:46:53,FALSE,NA,"1242915881409081344",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Kathologist",2037,TRUE,FALSE,NA,NA
"622","RT @209acesheepdog: Sheepdog's, 
WTHECK AM I Loosing My Mind $6 F'en Trillion!! White House Now Speaking Of $6 Trillion #Coronavirus Relief…",FALSE,0,NA,2020-03-25 20:46:53,FALSE,NA,"1242915881392443393",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Patriqtscott",89,TRUE,FALSE,NA,NA
"623","RT @IndianExpress: With confusion at the lower levels about exemptions, transport even within states was hit. Big online grocers such as Gr…",FALSE,0,NA,2020-03-25 20:46:53,FALSE,NA,"1242915881341947904",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","madontwetr",33,TRUE,FALSE,NA,NA
"624","RT @JordanRowes: Coronavirus said this ones for you Princess Diana",FALSE,0,NA,2020-03-25 20:46:53,FALSE,NA,"1242915881333788672",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sofia_fregeiro",51204,TRUE,FALSE,NA,NA
"625","RT @Tibou12379939: Coronavirus: Palestinian workers left in the lurch as Israel reneges on deal to contain pandemic, https://t.co/ZpkJ9KIEPP",FALSE,0,NA,2020-03-25 20:46:53,FALSE,NA,"1242915881317007367",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","birdsrulethesky",3,TRUE,FALSE,NA,NA
"626","RT @HawaiiDelilah: Trump commits to helping blue states fight the coronavirus — if their governors are nice to him. The president prefers t…",FALSE,0,NA,2020-03-25 20:46:53,FALSE,NA,"1242915881258188804",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","rpdandy",11,TRUE,FALSE,NA,NA
"627","Clowns coughing in people’s face should be injected with the coronavirus and be used as guinea pigs to test vaccines",FALSE,0,NA,2020-03-25 20:46:53,FALSE,NA,"1242915881241448450",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ThomasOBoyle8",0,FALSE,FALSE,NA,NA
"628","""What I learned when my husband got sick with coronavirus""  https://t.co/osx0GY2nmW",FALSE,0,NA,2020-03-25 20:46:52,FALSE,NA,"1242915881186922499",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","fujing",0,FALSE,FALSE,NA,NA
"629","RT @sahilkapur: India is a coronavirus nightmare.

It's home to three of the world's top 10 most densely populated cities, including #1 and…",FALSE,0,NA,2020-03-25 20:46:52,FALSE,NA,"1242915881081917440",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","shrill_falsetto",44,TRUE,FALSE,NA,NA
"630","RT @SkyNews: The streaming giant will also match each donation made by the public through its #COVID19 Music Relief page, up to a combined…",FALSE,0,NA,2020-03-25 20:46:52,FALSE,NA,"1242915881052758019",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","steviebarnes1",14,TRUE,FALSE,NA,NA
"631","RT @ChuckeEChaves: me: [dying of coronavirus]

doctor: I'm sorry, it... it seems like we are unable to save you

me: [whispers something]…",FALSE,0,NA,2020-03-25 20:46:52,FALSE,NA,"1242915880931131392",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","louisbadalament",928,TRUE,FALSE,NA,NA
"632","RT @JordanRowes: Coronavirus said this ones for you Princess Diana",FALSE,0,NA,2020-03-25 20:46:52,FALSE,NA,"1242915880922755074",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","laurinhadorabao",51204,TRUE,FALSE,NA,NA
"633","RT @MalwareJake: If you're curious where people are getting ""trusted"" information about #coronavirus, the answer is that it largely depends…",FALSE,0,NA,2020-03-25 20:46:52,FALSE,NA,"1242915880914292737",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","bobblakley",2,TRUE,FALSE,NA,NA
